event_id,timestamp,sender_email,recipient_email,source_ip,subject_line,email_body_length
041b99b9-546f-4713-b47a-c7dcdb0fb3dd,2025-12-24 12:24:36.375553,pittmancharles@example.net,jonathan83@gray.biz,215.23.110.79,Everyone evening less.,595
2b4151c5-23fb-4b32-a2d7-c858b3951de4,2025-12-16 11:00:03.686404,melissa53@example.net,jeffrey68@diaz.com,92.57.242.141,After just go who.,718
4a9db90c-c211-4e8b-9ad8-61c1547665a3,2025-12-26 17:05:38.742732,kharris@example.net,patricia06@lewis-reynolds.com,23.157.138.99,There mother ball.,4068
1823da88-d24e-46df-931c-207fd4923a7c,2026-01-04 14:04:51.367679,ptucker@example.com,baxterjeffrey@johnson.info,70.214.238.155,Current myself.,2093
691d5442-ebf4-47fe-907b-08b700977e38,2025-12-24 14:25:25.870810,amy10@example.org,billy26@sweeney-hamilton.com,105.69.252.229,Sea certainly back.,4619
54d5fd2a-e38e-4a7d-947a-5d8b409d937a,2025-12-07 07:18:59.048392,stephaniejones@example.org,mullinsbethany@collins.com,26.223.216.155,Leave happy high take star.,262
8cd5bd93-7f18-4e91-ac89-7b790008f807,2025-12-10 13:34:32.906185,katiebaker@example.net,mnavarro@nguyen-jackson.com,42.18.187.144,Shake situation address magazine.,2378
da9b69bc-6804-483f-a64c-d5e2068b4726,2025-12-19 20:44:43.623548,ewilson@example.net,ustanley@washington.com,107.134.217.98,Population wide.,4363
747bf1b1-ad45-4d25-830e-82d8d8dec4cc,2025-12-09 01:45:19.583519,rebecca03@example.net,christophermartinez@perkins-davis.biz,167.31.43.219,Apply six.,4528
f2b48ecf-5a48-4608-99f2-2b259d2a36cb,2025-12-18 19:50:54.473122,monicamcmillan@example.org,kristenfarmer@compton.biz,86.222.70.42,Discover new sing lead.,2868
94da79dc-f31c-4672-a7be-69d543220cb6,2025-12-22 05:29:04.386683,davieschad@example.org,dana79@dorsey-blevins.net,158.118.52.70,Back happy.,124
15bb86b3-8f05-4fc2-8a56-90b879c61683,2025-12-19 20:05:50.143572,vhayes@example.com,akelly@morton.com,108.136.196.37,Urgent: Too officer not case.,2373
fedfd07b-f317-4e36-936e-38ed94fb646b,2025-12-25 12:30:16.984290,gbolton@example.org,sotosteven@gordon-smith.com,102.127.32.105,Society what benefit.,3663
b3e242f2-2eda-4e03-9d2c-1e97a522511c,2025-12-21 20:32:48.125990,salinaskevin@example.com,john89@stevenson-bailey.com,202.41.2.241,Attention popular somebody then.,2998
dcd73efa-3cbf-4130-8f95-c263806d4838,2025-12-13 02:34:22.623441,sherrythomas@example.org,vegabrian@fletcher.com,160.78.242.34,Member idea wide southern.,1908
62d9610e-d630-4f1f-8676-ccd3ccd1165d,2025-12-28 18:49:52.827781,nchase@example.org,williamturner@norman-williams.com,79.73.47.67,Have future.,395
5ab6dc90-af8b-46ec-a63d-9d8ace3d5508,2025-12-18 10:59:09.293157,kimberly25@example.org,deckerbryce@harrington.com,106.22.159.240,New down laugh star.,4055
4ad2b789-edae-4d61-937e-89b11bd0852c,2025-12-19 06:04:58.200953,ndonaldson@example.net,brownkristin@avila.biz,76.201.93.164,Food civil wonder.,2217
1e11bc55-0eb9-4da0-9b97-3382e64553f4,2026-01-01 14:07:02.641526,mjones@example.net,grahamemma@johnson.com,104.243.144.194,Wire Transfer: True money heart agency stage.,1779
b02ac57e-21dc-4afb-90a8-820e1e712b62,2025-12-29 15:19:10.578463,brian89@example.com,zcortez@pittman-case.com,63.140.121.244,Prevent or none author hard.,3082
ae3124b3-7f02-4b01-9213-1e3bc52facf4,2025-12-30 12:32:06.097666,kathryn14@example.com,brian46@price.com,153.93.110.133,Forward whether message.,4178
